21		Ecards		134230		107		13423		
22		Natchapan		30862		74		3086		
23		Stephen		1027870		116		205574		
24		Leal		403477		72		40347		
25		Navarro		60723		101		6072		
26		HitmanDiz		562726		78		56272		
27		Luther		68000		61		6800		
28		J		12638		78		1263		
29		Shao		503732		89		50373		
30		jokers		2867735		97		860320		
31		shzad		94194		70		9419		
32		Zurie		4840		73		484		
33		tekkonkinkuri		562301		72		56230		
34		Isabele		110062		63		11006		
35		Josh		126103		70		12610		
36		Leo		669473		99		66947		
37		StHallettWines		33772		78		3377		
38		Sai		372147		83		37214		
39		Lentini		274616		61		27461		
40		Athar		967854		112		96785		
41		Medusa		554449		106		55444		
42		Six		39578		88		3957		
43		TBC		562301		87		56230		
44		Capcara		717591		93		71759		
45		Harriet		185183		120		18518		
46		Lee		20557		50		2055		
47		i		26371		86		2637		
48		Hache		116534		96		11653		
49		Parker		796464		95		79646		
50		Mar		296912		45		29691		
51		Andy		35647		67		3564		
52		Campbell		1144306		87		228861		
53		Yo		12998		78		1299		
54		uno		361889		73		36188		
55		Kaufman		196759		70		19675		
56		paranacine		2621		73		262		
57		Watson		58059		33		5805		
58		megatest		739195		70		73919		
59		Mogwai		680743		96		68074		
60		corredor		48595		68		4859		
61		piscesmama		235372		99		23537		
62		Petite		720163		89		72016		
63		Andrade		1372154		108		274430		
64		welch		10531		99		1053		
65		Omar		602453		68		60245		
66		Murda		820335		76		82033		
67		Ann		257		73		25		
68		H		99566		87		9956		
69		Man		28737		66		2873		
70		Connie		363950		79		36395		
71		scene		184345		68		18434		
72		Nazirah		943522		74		94352		
73		Costello		125314		86		12531		
74		Amos		192974		70		19297		
75		Irisys		153643		61		15364		
76		Th		2077893		73		623367		
77		CSS		1432528		68		286505		
78		Desroses		638030		75		63803		
79		Anthony		200943		47		20094		
80		Badley		670203		64		67020		
81		track		363671		83		36367		
82		I		180256		57		18025		
83		its		1907326		98		381465		
84		Darius		152724		81		15272		
85		Lianne		378386		61		37838		
86		Segundo		5345		98		534		
87		SEVENth		1488109		60		297621		
88		upenzi		1545844		82		309168		
89		Lorna		87334		99		8733		
90		Turner		81967		78		8196		
91		Vincentius		3476		67		347		
92		KITECH		10621		35		1062		
93		Modzelewski		5899		64		589		
94		ALS		454952		79		45495		
95		Rooney		248747		43		24874		
96		Emily		726604		94		72660		
97		Kotarski		13664		56		1366		
98		YoungMinds		328932		61		32893		
99		Rozencwajg		78556		98		7855		
